,Browser,Operating_system,From_url,To_url,Time_zone,Continent,City,Time_in,Time_out,Langitude,Latitude
0,Mozilla,Windows,www.facebook.com,www.ncbi.nlm.nih.gov,New_York,America,Danvers,19:03:50,19:03:57,42.576698,-70.954903
2,Mozilla,Windows,t.co,boxer.senate.gov,New_York,America,Washington,22:50:30,22:50:35,38.9007,-77.043098
4,Mozilla,Windows,www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,New_York,America,Shrewsbury,06:23:50,06:23:59,42.286499,-71.714699
5,Mozilla,Windows,www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,New_York,America,Shrewsbury,10:10:30,10:10:48,42.286499,-71.714699
6,Mozilla,Windows,plus.url.google.com,www.nasa.gov,Warsaw,Europe,Luban,13:57:10,13:57:20,51.116699,15.2833
11,Mozilla,Macintosh;,t.co,oversight.house.gov,New_York,America,Washington,05:04:00,05:04:03,38.937599,-77.092796
